Name,Class,IoU,Accuracy
2009_000418,sofa,0.1517224677604892,0.5901938226347399
2009_000420,boat,0.866640127388535,0.9812926963956641
2009_000421,boat,0.39854937697600895,0.9644142211071864
2009_000421,person,0.5169738118331717,0.9726009309081306
2009_000426,bus,0.4311609403254973,0.7538961282811972
2009_000440,aeroplane,0.9693400635632828,0.9972323477791278
2009_000444,tvmonitor,0.0,0.5859625641130433
2009_000446,boat,0.9020855170419634,0.9850512363493894
2009_000454,bird,0.9467408585055644,0.9996400017193948
2009_000455,bus,0.7411282984531392,0.9753344640176863
2009_000455,person,0.0,0.9974424136679148
2009_000457,bicycle,0.13360693114455086,0.8748938243640985
2009_000457,car,0.0,0.8217105306477208
2009_000457,person,0.13340162319754156,0.8551665558269848
2009_000469,boat,0.5316618911174785,0.824741991690122
2009_000487,sofa,0.9870657797487066,0.9980703140793561
2009_000488,cat,0.10193970553867726,0.8935954589505746
2009_000488,pottedplant,0.8486532463850298,0.985219437906687
2009_000488,tvmonitor,0.289104020111584,0.8214758410632701
2009_000503,bird,0.1356913329838875,0.7954731755721898
2009_000505,person,0.21326719576719577,0.5571036033688036
2009_000505,pottedplant,0.0,0.7736184852298367
2009_000505,sofa,0.0,0.6589123619602207
2009_000523,car,0.1428313772979658,0.6334690324961851
2009_000532,bus,0.44537213398828535,0.7896577756776867
2009_000535,cat,0.25644132916534695,0.6647293680805221
2009_000544,person,0.1254947019022086,0.924671054440284
2009_000544,tvmonitor,0.07396516061504722,0.7956826067114242
2009_000553,cat,0.9658683656635758,0.9963085782489126
2009_000562,bottle,0.7642553191489362,0.8658131487889273
2009_000573,bicycle,0.4683925346177002,0.890648865090551
2009_000573,bottle,0.019104350096115053,0.7562583666031738
2009_000603,horse,0.0,0.9082361070835827
2009_000619,bird,0.2821604614577871,0.8374706147745352
2009_000626,cow,0.8362718505123569,0.9759730207872622
2009_000628,train,0.3846927433440957,0.9367660097584326
2009_000635,pottedplant,0.22465774204558384,0.874340047080227
2009_000641,cow,0.359247195077814,0.9041763190370001
2009_000655,chair,0.6076540452745914,0.9549570547857401
2009_000655,diningtable,0.12064152667106531,0.8990408707914272
2009_000662,aeroplane,0.9618459302325582,0.9987513378523011
2009_000664,bird,0.5533749020409554,0.9295435488379094
2009_000675,sheep,0.3777869684550889,0.9085761322328659
2009_000684,cat,0.3908742096801239,0.6529116527936242
2009_000690,boat,0.609694653172914,0.9438943070141482
2009_000704,person,0.3934660428898867,0.7263538877792416
2009_000704,tvmonitor,0.09716209716209716,0.8404657685606222
2009_000705,horse,0.3294203199667567,0.9291535190012348
2009_000709,cow,0.786290443491559,0.9560812684483938
2009_000712,train,0.5469467223683532,0.7985725750974547
2009_000716,cat,0.0,0.6964419806528557
2009_000720,car,0.8110618534937725,0.9819368901177634
2009_000723,boat,0.8161996447195004,0.9617318785680624
2009_000727,horse,0.5584950029394474,0.9742808219178082
2009_000727,person,0.031242883818372272,0.8543082191780822
2009_000730,motorbike,0.3979991300565463,0.8375205447288095
2009_000730,person,0.011750833946405716,0.39409424006129434
2009_000731,cow,0.04290912527763338,0.29466462352859235
2009_000732,sofa,0.4674983773051812,0.6126709713254184
2009_000744,person,0.24749928551014574,0.7218310515620242
2009_000746,bird,0.5040650406504065,0.9980350153816419
2009_000771,cow,0.9936910657350247,0.9965256806988487
2009_000774,dog,0.28881222276983737,0.912664308076612
2009_000801,aeroplane,0.7909243264148511,0.9488948970524286
2009_000825,car,0.0002905850445563735,0.7957949441722121
2009_000825,motorbike,0.3534165733970958,0.7066287666444631
2009_000825,person,0.2765544359793561,0.8058591148014536
2009_000828,boat,0.29766488805764896,0.6894549301940944
2009_000839,dog,0.1798649437041905,0.2354801807827669
2009_000840,bottle,0.16265390949729433,0.9422509005549365
2009_000845,train,0.8543056754847319,0.9867551559266395
2009_000879,bird,0.9202165424210152,0.9948890834460881
2009_000887,aeroplane,0.18376495299572224,0.39132400320908733
2009_000892,dog,0.7916069090228846,0.9795277037581549
2009_000894,motorbike,0.7064177403198508,0.8927291314334755
2009_000895,tvmonitor,0.6825317061497966,0.902802300450566
2009_000906,car,0.44094276496594575,0.8854574053332843
2009_000919,boat,0.8782983306408185,0.9982471924055345
2009_000924,sheep,0.8575991216907454,0.9685519688770843
2009_000931,horse,0.9063695840019751,0.9916332068478645
2009_000935,dog,0.5279419321685509,0.959988021995971
2009_000938,bird,0.9040778151889263,0.9931302414061035
2009_000964,cat,0.8036516446891755,0.9852847749004957
2009_000987,person,0.021393322133557328,0.7657492931196984
2009_000987,tvmonitor,0.3682898109025421,0.9426955702167766
2009_000989,dog,0.8973048327137546,0.9988152802049941
2009_000991,bird,0.2060862754199182,0.8489804927848136
2009_000996,boat,0.4086172814688243,0.9037489434795648
2009_000998,bird,0.37145711365114764,0.8336152024845485
2009_001002,person,0.12250978081160274,0.39381088890019733
2009_001008,cat,0.4014813943918641,0.7388487326414717
2009_001019,boat,0.7099132390745502,0.9597348364471652
2009_001019,car,0.001412820654883927,0.7990254291624155
2009_001019,person,0.001051801209571391,0.7881925279185553
2009_001027,aeroplane,0.6494904703023068,0.8967072734012276
2009_001036,horse,0.7227613920691486,0.957471431479166
2009_001070,chair,0.3524287336658856,0.749460511679644
2009_001082,bus,0.510443229711105,0.5915905240647652
2009_001085,chair,0.28104719299351016,0.8536054962889785
2009_001085,pottedplant,0.4101787910320689,0.9600030791534894
2009_001095,chair,0.20516751253925494,0.6984579594924987
2009_001095,diningtable,0.025561285204284013,0.653230041275416
2009_001096,bicycle,0.04440373926225366,0.44126354923890365
2009_001096,person,0.3983272141833389,0.8113724355699452
2009_001100,pottedplant,0.5284623144545324,0.9812937712603265
2009_001104,cow,0.7601838643208115,0.9717426897672304
2009_001108,bird,0.706650093225606,0.9923951615826765
2009_001117,cat,0.7064889819821746,0.8827179209066569
2009_001124,dog,0.703125,0.9861499210302515
2009_001137,person,0.0759132309245917,0.6942865036074758
2009_001137,pottedplant,0.47361827033218784,0.905524609859363
2009_001140,motorbike,0.3852994078535195,0.6125597095726387
2009_001140,person,0.059410091670349344,0.4713202980701866
2009_001145,cow,0.9242623767662028,0.9868178974298617
2009_001146,sofa,0.9492666091458154,0.979081261254358
2009_001160,bird,0.3838987013921364,0.8116338920417051
2009_001163,cow,4.1052588365696454e-05,0.7105682169253071
2009_001177,sheep,0.052781662142524194,0.7810065356991169
2009_001197,bus,0.45709624443580105,0.7345788567383978
2009_001197,car,0.026279665454339612,0.6365585945340644
2009_001203,sheep,0.8377731218198144,0.9728818647470496
2009_001205,cat,0.7301788147612559,0.8807973462743411
2009_001215,diningtable,0.07602661586580713,0.09141608785734989
2009_001215,person,0.10978543484071634,0.8033569151163166
2009_001240,car,0.6842194235483053,0.9596925151719488
2009_001251,dog,0.8106580319411668,0.9356086999800916
2009_001253,motorbike,0.64899704837058,0.9350281540948877
2009_001255,bicycle,0.12235115307047029,0.3243452041642915
2009_001255,car,0.5474449306534154,0.7711664816537157
2009_001264,bird,0.33409848204368753,0.9451060582939111
2009_001268,sofa,0.6398277467411546,0.905585082040236
2009_001270,cat,0.4206342736018262,0.8009485974109639
2009_001278,bottle,0.0010288506880438977,0.8561880546538466
2009_001283,bird,0.5253123792348319,0.9773227978190501
2009_001299,chair,0.012591722552697053,0.49551537677287805
2009_001299,person,0.18252836859211952,0.9074941603107618
2009_001300,train,0.7763643067846607,0.9803972268459413
2009_001306,car,0.03673069679849341,0.6633104966324204
2009_001311,bird,0.8253090052972337,0.9920007762050044
2009_001314,bird,0.9994744218640504,0.9999733604464789
2009_001332,aeroplane,0.9499237064780136,0.9932870929951466
2009_001333,train,0.22023954763900233,0.5362859215797608
2009_001339,bottle,0.28305663487578003,0.8231114261477858
2009_001339,diningtable,0.4550559728973339,0.8280383931580232
2009_001339,person,0.2551514776036181,0.6507373020207536
2009_001359,train,0.40484984743857394,0.7951354339414041
2009_001363,tvmonitor,0.09306346109128408,0.5168004309183948
2009_001385,bird,0.5556983339241404,0.9352206580655998
2009_001388,car,0.05998972338785647,0.764663632903997
2009_001390,aeroplane,0.5233419407447676,0.915965329483716
2009_001391,cat,0.006748415768249527,0.7020551749675986
2009_001403,sheep,0.16299592002510754,0.4214287537326766
2009_001411,cat,0.5008208495793146,0.7873955960516325
2009_001422,bird,0.5436216525218768,0.894070996978852
2009_001433,horse,0.6615494103294022,0.9623424809393453
2009_001433,person,0.14281835460222644,0.9642881382774146
2009_001443,motorbike,0.21113566062748565,0.837411504693439
2009_001443,person,0.0,0.9144555489441281
2009_001444,cat,0.7501824608918161,0.8472621703717642
2009_001481,bicycle,0.36269775841086643,0.8882894537647431
2009_001481,car,0.0,0.8207016143460728
2009_001502,cat,0.8487122600559468,0.9547367145157659
2009_001505,sheep,0.36133581110625274,0.8624323051565811
2009_001514,pottedplant,0.24139110304369557,0.7380145542422618
2009_001516,train,0.267824893447952,0.5577541915285853
2009_001535,dog,0.9580195166677582,0.9843226453395945
2009_001536,car,0.8172664711191335,0.9640979037254174
2009_001544,boat,0.48182901722830207,0.8512386924981646
2009_001565,bird,0.7306190741773564,0.9493198202646652
2009_001607,bird,0.9662056875730425,0.997794683088969
2009_001615,person,0.11438814243537988,0.8381926364632126
2009_001615,tvmonitor,0.9192099258414147,0.9937637261323543
2009_001625,bottle,0.31435933182304765,0.7001094312298219
2009_001636,horse,0.38369893506954966,0.6334911933972232
2009_001640,bottle,0.5588053635113865,0.8791213590113105
2009_001644,pottedplant,0.0835889083948476,0.5203476143031108
2009_001644,sofa,0.0,0.8489649064541127
2009_001644,tvmonitor,0.9003085229463942,0.9971382707848998
2009_001651,train,0.4102875166808201,0.8936887975199156
2009_001663,bicycle,0.19533984159145332,0.9064160239931448
2009_001663,person,0.5726757685520573,0.9507176520994002
2009_001664,horse,0.37133630524061917,0.8871135482651036
2009_001683,bird,0.7954280939449103,0.9648778538344879
2009_001684,pottedplant,0.0001738828029907842,0.7443356856567556
2009_001687,dog,0.651992969032725,0.9249625174871946
2009_001687,person,0.0,0.8567972934560271
2009_001690,person,0.36214085275104807,0.585657987956075
2009_001693,bird,0.44814894998917515,0.9534242069872826
2009_001718,bicycle,0.7972519083969466,0.988821109695667
2009_001718,person,0.2792725797728502,0.8205148350384134
2009_001724,horse,0.7712521279292984,0.9190870306074078
2009_001731,sofa,0.22753515914137676,0.8341470236733033
2009_001735,train,0.33181328952585964,0.7442640721970785
2009_001744,car,0.779804853248861,0.93856552882963
2009_001755,motorbike,0.931781045751634,0.9954744019164689
2009_001765,bird,0.9475327920049968,0.9974279520374294
2009_001768,person,0.9874551971326165,0.9996409740885871
2009_001768,sheep,0.8595207288802631,0.946541041790616
2009_001775,chair,0.14743855902880756,0.7769328263624842
2009_001775,pottedplant,0.4275332510626628,0.935206021572127
2009_001775,sofa,0.25148278591668866,0.6624712242311374
2009_001782,car,0.6884844122234219,0.9005433563334118
2009_001783,sheep,0.0,0.7370686414555296
2009_001802,train,0.8858314224167883,0.9924870821711098
2009_001804,bus,0.19867503486750349,0.7532677370350688
2009_001804,person,0.0,0.9248648619632726
2009_001816,bus,0.6259809513338189,0.8488732410009219
2009_001818,bottle,0.17789247859980034,0.6126423667407274
2009_001828,dog,0.9523326572008114,0.9959500464698315
2009_001850,aeroplane,0.8934827408552293,0.9897481668805048
2009_001851,aeroplane,0.979005076142132,0.9970104547346995
2009_001854,bus,0.43758300132802125,0.6205292915015523
2009_001854,person,0.006730175871644554,0.6749854867614024
2009_001868,train,0.09074043399039258,0.45798526768963405
2009_001871,chair,0.2591018275606327,0.6025934854116446
2009_001871,diningtable,0.40649533856722275,0.8850922088563252
2009_001871,sofa,0.0,0.7468917362339836
2009_001885,dog,0.42671841891597523,0.7952658453443472
2009_001885,horse,0.35488360025473503,0.8065672781793236
2009_001888,pottedplant,0.17341056875940597,0.6726933369313455
2009_001888,sofa,0.4407043333183027,0.860537677932942
2009_001894,cat,0.0,0.24400828484071407
2009_001898,car,0.8600711918497607,0.9789119295584454
2009_001922,chair,0.0,0.9760690593309393
2009_001922,diningtable,0.5236762712605483,0.8595346618271841
2009_001922,pottedplant,0.16470019617320103,0.8105896991225752
2009_001937,bottle,0.6507831666352142,0.9775165542798129
2009_001941,boat,0.5122047763557197,0.745590090606721
2009_001961,sofa,0.28833326595787684,0.8008146409074195
2009_001961,tvmonitor,0.49948400412796695,0.8655559641331712
2009_001964,tvmonitor,0.19834846218470176,0.7892897151966909
2009_001972,bird,0.9019382076376895,0.9913000051076291
2009_001991,sheep,0.6510035273004806,0.8592563939390159
2009_002010,car,0.7174056326486987,0.9126446149017362
2009_002010,dog,0.0,0.8152178102784645
2009_002012,dog,0.4179028523447241,0.8570491270604996
2009_002019,cow,0.5976051677958091,0.9860399779175845
2009_002035,cow,0.8434968811097663,0.9908827118644068
2009_002042,person,0.823452067893856,0.9910190381797287
2009_002052,bus,0.701274160457834,0.9394423618901688
2009_002060,bottle,0.3357498616491422,0.8694737299977707
2009_002072,bird,0.0,0.9230163727959698
2009_002082,sheep,0.5282598419879803,0.9612295978111871
2009_002083,pottedplant,0.0,0.9916905523862529
2009_002083,sofa,0.08416808013569303,0.8407290941978572
2009_002094,tvmonitor,0.3520136716860671,0.7817170663885993
2009_002097,horse,0.698774623856057,0.988012789649766
2009_002117,car,0.6474238483919973,0.9149275893561635
2009_002122,cow,0.868719202963709,0.9773156664843633
2009_002150,cow,0.0,0.689397464561746
2009_002153,bird,0.0,0.6431513377357206
2009_002155,dog,0.7314356018471703,0.9129234972677596
2009_002164,car,0.8410777277703443,0.968337826785011
2009_002165,horse,0.6208969024503005,0.9458748851766492
2009_002171,cow,0.19963155786944334,0.7278110699498801
2009_002185,bottle,0.037599746340432276,0.7447600227048163
2009_002185,person,0.41664250507393447,0.5347194483570542
2009_002202,train,0.8613558229480017,0.967962364156576
2009_002204,bottle,0.8727734599449603,0.9514239693325559
2009_002216,motorbike,0.17362771531769852,0.910504829014859
2009_002221,cow,0.7677223443851082,0.8644825556209665
2009_002229,cow,0.8012045859477883,0.919302217714991
2009_002238,bus,0.47413658936883657,0.6151436707222366
2009_002238,car,0.0,0.7281646388816981
2009_002238,person,0.0,0.6653429976702046
2009_002239,car,0.0,0.785606338361934
2009_002239,motorbike,0.39965823925942867,0.8005043504699223
2009_002239,person,0.0,0.9018081500889767
2009_002245,sheep,0.312343828085957,0.7471006634931721
2009_002262,bird,0.21491654816256267,0.8273681438722233
2009_002264,bird,0.9141459647316257,0.9965999918440583
2009_002265,train,0.1899644926182022,0.8376166036039411
2009_002268,cat,0.7618495371861779,0.9315755698436401
2009_002281,train,0.8527899952307774,0.9411066355734578
2009_002285,dog,0.9164939908827187,0.9922724890383116
2009_002285,person,0.20935884646776096,0.721374972835466
2009_002291,train,0.664168316171074,0.8102752892987725
2009_002295,bicycle,0.287574486868241,0.9615968021128897
2009_002314,aeroplane,0.7393272555800063,0.9773812186645863
2009_002317,motorbike,0.15861009587372213,0.4951243388934093
2009_002317,person,0.23862229392563689,0.7420031529698943
2009_002320,aeroplane,0.99981738495252,0.9999938955901744
2009_002343,boat,0.08963789201422567,0.7497152825230691
2009_002343,car,0.3881775000451516,0.8118031366143897
2009_002343,person,0.0,0.6564335038860464
2009_002346,chair,0.0,0.778274427108454
2009_002346,dog,0.0,0.8880856505109195
2009_002346,person,0.5012525868641761,0.8715971419918567
2009_002346,sofa,0.0,0.5551187284780097
2009_002362,chair,0.2574306847574534,0.9089983928462193
2009_002362,pottedplant,0.0,0.9092875693050311
2009_002366,tvmonitor,0.3496708846393917,0.7524381946019506
2009_002372,bottle,0.0,0.6997514715500327
2009_002372,person,0.3373648808764287,0.5245062132112491
2009_002382,motorbike,0.4507636025782475,0.7267685054655543
2009_002382,person,0.0002801344645429806,0.855671234776178
2009_002387,car,0.7383379067032536,0.9461012569644444
2009_002390,sofa,0.0,0.7039634643614419
2009_002409,chair,0.0,0.6378544607445243
2009_002409,tvmonitor,0.0,0.5563210653784985
2009_002415,chair,0.5953803827510102,0.7559789710395964
2009_002415,diningtable,0.14482407444386758,0.47943598626432066
2009_002416,horse,0.19184591388878813,0.874453410269125
2009_002419,dog,0.39673470801087274,0.8017253152455956
2009_002422,cow,0.6495474127498911,0.909610726859597
2009_002423,bird,0.0,0.8036036424144188
2009_002425,person,0.1732868234499831,0.8640619217959787
2009_002445,dog,0.946877971473851,0.995872490493922
2009_002448,aeroplane,0.9506311360448808,0.9923676417747711
2009_002460,dog,0.8766683911019141,0.9935771363295921
2009_002472,cow,0.23379609062638826,0.5791018186920791
2009_002487,chair,0.021284799876609854,0.9117307478299577
2009_002487,diningtable,0.4883955600403633,0.9612104941019364
2009_002487,pottedplant,0.0,0.7878435900289339
2009_002519,bicycle,0.0,0.9887589977320785
2009_002521,bottle,0.1113835228473602,0.8465805010837597
2009_002527,cat,0.33547600841139363,0.8253642300929415
2009_002530,boat,0.7096146888567294,0.9605051113926854
2009_002535,bus,0.9151094952227953,0.9762103629459816
2009_002539,dog,0.6872189841798502,0.9512196705558478
2009_002543,boat,0.0010082990770185372,0.8373419040342491
2009_002549,cow,0.8172396243001897,0.975267208074787
2009_002562,tvmonitor,0.7261596665731243,0.8558351025410931
2009_002567,bottle,0.25822223919935827,0.3894663371753032
2009_002568,train,0.5179533707247334,0.668237208598244
2009_002571,chair,0.00019300051466803912,0.7812297643514738
2009_002571,diningtable,0.0,0.931529603873983
2009_002571,pottedplant,0.06570561456752655,0.8699921168951829
2009_002571,sofa,0.10196395889060961,0.8204130183845266
2009_002573,bottle,0.0,0.8232985815646254
2009_002573,tvmonitor,0.1148732356975355,0.5101347421777911
2009_002584,person,0.6165509384832375,0.9156211576798653
2009_002584,pottedplant,0.026128098298142787,0.9176863114920438
2009_002586,dog,0.0,0.8110533721249629
2009_002586,person,0.0,0.8517229201352101
2009_002588,cow,0.7257769652650823,0.9925777021803
2009_002588,person,0.0,0.8565269831451987
2009_002591,boat,0.6058425063505504,0.990015015015015
2009_002594,bottle,0.6539709408943434,0.9884765891079574
2009_002599,aeroplane,0.639356481769054,0.9637356185431787
2009_002604,bird,0.9990838295923041,0.9999878868633032
2009_002613,chair,0.18673178673178673,0.36532035726536993
2009_002613,diningtable,0.014800875872451075,0.08538413650281416
2009_002618,car,0.8872996300863132,0.977781019058732
2009_002626,bus,0.13957062467489478,0.774205957721398
2009_002628,cat,0.0012713660121486086,0.8668073321904259
2009_002628,pottedplant,0.01282408698076387,0.86658126259867
2009_002635,cow,0.7177941306853445,0.9826363507424419
2009_002638,train,0.3741101152368758,0.7306346468581757
2009_002649,bottle,0.7448817871952411,0.8949293180375361
2009_002649,person,0.07328187815381679,0.3053943615375674
2009_002651,motorbike,0.7407802174376465,0.9665353030536536
2009_002651,person,0.19241282199950302,0.8926707910437903
2009_002662,boat,0.7170739619377162,0.9354361116080516
2009_002674,aeroplane,0.9987361769352291,0.9998752969491399
2009_002713,sofa,1.1883541295306002e-05,0.5541326014274285
2009_002715,bicycle,0.022388970229380186,0.6038269941532034
2009_002715,person,0.8275388838060385,0.9883496705768922
2009_002727,boat,0.0,0.8543450362370505
2009_002732,bottle,0.0841754069756294,0.6910283529662908
2009_002732,person,0.26362081979081625,0.6907566612975218
2009_002732,sofa,0.08224059017786446,0.38516822242491283
2009_002734,train,0.7287252422219458,0.8765713926359149
2009_002749,bottle,0.40368092611015644,0.8783711492344586
2009_002753,cat,0.5817528448792174,0.9192611556142813
2009_002763,motorbike,0.41710042334651953,0.8588142345643732
2009_002771,pottedplant,0.005979073243647235,0.9596153102968537
2009_002789,dog,0.0,0.8338452464416475
2009_002808,aeroplane,0.10577051516095998,0.4937549626306038
2009_002820,bird,0.9287385177155246,0.98616526362428
2009_002820,tvmonitor,0.00091493666318733,0.5706136464333186
2009_002844,chair,0.21314493258371064,0.8151654336570714
2009_002844,diningtable,0.1427773735596203,0.7039549805406543
2009_002845,dog,0.5255521748929457,0.8966169221419407
2009_002849,tvmonitor,0.12037006056144813,0.7147963722363254
2009_002856,bottle,0.3143407961949256,0.6973564889004832
2009_002862,car,0.36902231668437835,0.9568822052104451
2009_002872,tvmonitor,0.0,0.8411595722602703
2009_002885,diningtable,0.15523667294331536,0.6332344782481225
2009_002885,person,0.36772265730106357,0.7482747344444194
2009_002887,train,0.0,0.6767683660153018
2009_002888,aeroplane,0.7627528304286987,0.9758577614384373
2009_002897,boat,0.5946104589114194,0.9066254509252033
2009_002912,cow,0.7972972972972973,0.9900738277046661
2009_002914,aeroplane,0.9503826867247295,0.9953124513012311
2009_002917,cat,0.9134656575753248,0.9772659063625451
2009_002928,bicycle,0.0006114711997064938,0.902418637419324
2009_002928,pottedplant,0.13329656186799044,0.9718552041602235
2009_002932,chair,0.0,0.8831279069767441
2009_002932,person,0.29126225877886747,0.6743720930232558
2009_002932,tvmonitor,0.16574585635359115,0.8893837209302325
2009_002936,cat,0.8240012749681258,0.9820475444747294
2009_002972,cat,0.5617279249364061,0.8374342488120999
2009_002972,sofa,0.0508168924628131,0.054324182312294834
2009_002975,horse,0.769567306476494,0.9427044361304115
2009_002982,train,0.6418264840182648,0.8695746154912013
2009_002984,bottle,0.06593003770423125,0.9015895084716774
2009_002984,tvmonitor,0.2377496453126705,0.7687902411572902
2009_002988,sheep,0.8918877354863514,0.9809572825527535
2009_002990,car,0.8321436877224995,0.9423584917251293
2009_002993,motorbike,0.0007844787999387724,0.7430059003872898
2009_002993,person,0.011187594553706505,0.3567101527014325
2009_003003,bottle,0.683194790067242,0.9304478722291321
2009_003003,car,0.5495197300103842,0.8386358088551535
2009_003003,diningtable,0.0,0.6467470271652582
2009_003003,person,0.0,0.7811958758093202
2009_003005,aeroplane,0.9728257686676427,0.997091911879916
2009_003006,diningtable,0.0,0.6841248972884141
2009_003006,person,0.49393223010244286,0.9120514927417146
2009_003007,bicycle,0.2349718055112246,0.9078087838400933
2009_003012,motorbike,0.681525576244203,0.9717956734158437
2009_003012,person,0.06609754340465385,0.6821327644653683
2009_003034,bottle,0.4356968090529106,0.7155411091340069
2009_003035,person,0.19608438157701533,0.49275174334933075
2009_003039,pottedplant,0.6919045723078909,0.8190225155181351
2009_003043,boat,0.16157534615591831,0.6530540584225575
2009_003043,person,0.0013036502206177295,0.7224621970047431
2009_003053,bus,0.3195010955671667,0.39938412103360554
2009_003054,train,0.23035935563816604,0.9656336282500319
2009_003059,cow,0.5686479273634438,0.7083246155455591
2009_003063,dog,0.667993079584775,0.9685782432852846
2009_003065,bicycle,0.03508219707266822,0.6179737729062226
2009_003065,person,0.13500286752055057,0.7436882204661965
2009_003071,chair,0.0,0.4673439585853331
2009_003071,diningtable,0.7802898202152606,0.9083963724562382
2009_003071,person,0.3656475819899944,0.8927154559185746
2009_003075,bicycle,0.08448570415498179,0.617295927992023
2009_003080,boat,0.30970171648061456,0.7443132242198571
2009_003087,person,0.3168342999779752,0.705709713533925
2009_003087,sofa,0.7924339493348707,0.879297149254581
2009_003088,bird,0.45966101694915257,0.9214700955759189
2009_003090,motorbike,0.5525010084711577,0.8644977677889812
2009_003090,person,0.2640370729604483,0.833173526160536
2009_003105,train,0.9990134048257373,0.9997488178055413
2009_003123,chair,0.05281731560992824,0.8215880261015034
2009_003123,diningtable,0.0,0.8115340726543545
2009_003123,sofa,0.0064624065083322395,0.6644583051748778
2009_003142,bottle,0.1078790261160111,0.7792771435865641
2009_003146,cow,0.789467885865374,0.978578994860528
2009_003147,aeroplane,0.5148010099795599,0.8742380234109126
2009_003164,bicycle,0.17170780188835513,0.8474706557017009
2009_003172,dog,0.22694942903752038,0.8022049575370368
2009_003193,bicycle,0.0002797463632972771,0.9351982253706714
2009_003196,motorbike,0.6828370286454118,0.957107682206172
2009_003200,bus,0.48555238139839835,0.8617465121986521
2009_003217,dog,0.8283904930678619,0.9631941960293329
2009_003224,bicycle,0.27791816027110144,0.776085768086011
2009_003241,dog,0.8559414990859232,0.9341773091773091
2009_003249,sheep,0.7634141110872829,0.9699441492984607
2009_003269,bottle,0.22510839574300354,0.8915885892013213
2009_003269,car,0.1426978818283166,0.8812597539387991
2009_003269,person,0.24079531512844188,0.6689864727000006
2009_003273,bird,0.5492210892878342,0.8083643622986856
2009_003299,train,0.6192583978843521,0.8727759289550705
2009_003304,bus,0.6547830381335006,0.8426783129159012
2009_003311,train,0.09418696684548412,0.7415485756942746
2009_003317,chair,0.2198099910304051,0.7086381099520105
2009_003317,diningtable,0.29431438127090304,0.8701822507212097
2009_003323,horse,0.8296048409278445,0.9817881605895207
2009_003323,person,0.0,0.9242569745906378
2009_003340,person,0.35031482541499714,0.766141570045142
2009_003343,bicycle,0.15323505892987518,0.6370051865983068
2009_003345,boat,0.11497363796133568,0.8615990941471351
2009_003353,bicycle,0.26830174656261613,0.917186392203516
2009_003353,person,0.27647501196417584,0.9364132328730909
2009_003361,diningtable,0.7393016819246327,0.9722367078562522
2009_003361,person,0.0,0.49790273211654007
2009_003369,dog,0.6993137299459165,0.9592264362574109
2009_003378,bird,0.4712805885002252,0.9227570415275761
2009_003387,car,0.14459321060125396,0.6188448866924892
2009_003387,tvmonitor,0.0003194888178913738,0.9825864832376119
2009_003406,car,0.8951579298274857,0.9636195378698054
2009_003433,train,0.5008389169746351,0.739507147844201
2009_003450,bird,0.9205092122917826,0.9879162645387883
2009_003455,cow,5.5897149245388485e-05,0.886918044185973
2009_003461,bus,0.1832149971905808,0.5385569913945851
2009_003466,dog,0.3219093236435709,0.8189804837989627
2009_003468,bottle,0.511107622262344,0.9650969249651138
2009_003468,diningtable,0.46027499533378957,0.9513834014245924
2009_003468,person,0.1615023165642559,0.5709746297012391
2009_003481,horse,0.0,0.7826100690517857
2009_003494,chair,0.1688839801194839,0.900080876849907
2009_003494,person,0.7108946065238454,0.9351657371864514
2009_003497,train,0.7759237031625091,0.9280049296187929
2009_003498,bird,0.7918443652509202,0.9799681784704302
2009_003504,boat,0.35846112865786367,0.7872332369978672
2009_003507,chair,0.35288535970234974,0.8330595548684253
2009_003507,diningtable,0.14168320762207226,0.8607208425934872
2009_003507,pottedplant,0.02603119395685017,0.8845492318098367
2009_003517,bottle,0.8772883639250403,0.9721351236193202
2009_003519,bicycle,0.14714323428970474,0.3931562299274054
2009_003519,person,0.0,0.952964987335329
2009_003522,boat,0.00028366495116910484,0.8632233169038682
2009_003522,motorbike,0.876037113034169,0.9845925252402047
2009_003523,tvmonitor,0.4449749375090926,0.5087444103668672
2009_003539,motorbike,0.4526286521930536,0.8805130695152545
2009_003542,cow,0.004736298564865924,0.6563354995788425
2009_003549,car,0.05775542282301163,0.42034501431113175
2009_003551,tvmonitor,0.15635386194115575,0.5469443987497944
2009_003555,bus,0.5384558387670421,0.8480574205862803
2009_003564,pottedplant,0.0,0.8741814913213902
2009_003564,sofa,0.8233457531221969,0.9417386802596471
2009_003569,cow,0.38795163784619713,0.9514451576206064
2009_003576,motorbike,0.05576599326599327,0.7493871674413698
2009_003576,person,0.21685295324036094,0.8104159814319493
2009_003589,car,0.6080879320886715,0.8480436208864214
2009_003607,sofa,0.0009531962966558697,0.37350564533982733
2009_003613,sofa,0.17688841770474423,0.8327535139210512
2009_003636,bus,0.2100140089850732,0.454668230246375
2009_003636,car,0.0,0.8439940198633905
2009_003636,person,0.024755153437179368,0.7094520616465384
2009_003640,bird,0.8434220108812064,0.9807656887251678
2009_003646,bicycle,0.0,0.8989513989106652
2009_003646,person,0.0,0.8360877054140868
2009_003646,sofa,0.0,0.7982926772496625
2009_003646,tvmonitor,0.12681631165043486,0.8048740747637447
2009_003660,cat,0.635128188119797,0.7539104223871332
2009_003666,sheep,0.9047656997131017,0.9796377391926662
2009_003690,diningtable,0.11501717187942205,0.32757969372039636
2009_003690,person,0.0,0.7607357684595938
2009_003696,aeroplane,0.764445568339866,0.9649097472924187
